8239,2,No,No,TRUE,TRUE,RADIO_ONEPER_LINE,[],1271,
10304,1,Replace existing carpet,Replace existing carpet,TRUE,FALSE,RADIO_BUTTON,[],1272,
10305,2,Remodel/Addition,Remodel/Addition,TRUE,FALSE,RADIO_BUTTON,[],1272,
10306,3,Replace other kind of flooring,Replace other kind of flooring,TRUE,FALSE,RADIO_BUTTON,[],1272,
10307,4,New Construction,New Construction,TRUE,FALSE,RADIO_BUTTON,[],1272,
10308,1,Bedroom(s),Bedroom(s),TRUE,FALSE,CHECK_BOX,[],1273,
10309,2,Entry or hallway,Entry or hallway,TRUE,FALSE,CHECK_BOX,[],1273,
10310,3,Dining room,Dining room,TRUE,FALSE,CHECK_BOX,[],1273,
10311,4,Family or living room,Family or living room,TRUE,FALSE,CHECK_BOX,[],1273,
10312,5,Kitchen,Kitchen,TRUE,FALSE,CHECK_BOX,[],1273,
10313,6,Basement,Basement,TRUE,FALSE,CHECK_BOX,[],1273,
2241,6,Entry,Entry,TRUE,FALSE,CHECK_BOX,[],1368,
4916,7,Privacy or wind slats are damaged/missing,Privacy or wind slats are damaged/missing,TRUE,FALSE,CHECK_BOX,[],1274,
2923,8,Hardware is damaged/missing,Hardware is damaged/missing,TRUE,FALSE,CHECK_BOX,[],1274,
1379,1,Chimney sweeping,Chimney sweeping,TRUE,FALSE,CHECK_BOX,[],1275,
1377,2,Chimney inspection,Chimney inspection,TRUE,FALSE,CHECK_BOX,[],1275,
3246,3,Install chimney cap,Install chimney cap,TRUE,FALSE,CHECK_BOX,[],1275,
6459,1,Traditional masonry fireplace (brick or stone),Traditional masonry fireplace (brick or stone),TRUE,FALSE,RADIO_BUTTON,[],1277,
7092,6,Wood stove,Wood stove,TRUE,FALSE,RADIO_BUTTON,[],1432,
4635,7,Pellet stove,Pellet stove,TRUE,FALSE,RADIO_BUTTON,[],1432,
2750,4,Gas fireplace insert,Gas fireplace insert,TRUE,FALSE,RADIO_BUTTON,[],1277,
4876,5,Prefabricated fireplace,Prefabricated fireplace,TRUE,FALSE,RADIO_BUTTON,[],1277,
4295,4,Not sure,Not sure,TRUE,FALSE,DROP_LIST,[],645,
3594,6,Lighting,Lighting,TRUE,FALSE,CHECK_BOX,[],1393,
630,8,Add insulation,Add insulation,TRUE,FALSE,CHECK_BOX,[],1309,
4536,4,Pad for a light structure,Pad for a light structure,TRUE,FALSE,CHECK_BOX,[],1278,
2093,1,Driveway/parking area,Driveway/parking area,TRUE,FALSE,CHECK_BOX,[],1278,
963,2,Basement floor,Basement floor,TRUE,FALSE,CHECK_BOX,[],1278,
2720,3,Garage floor,Garage floor,TRUE,FALSE,CHECK_BOX,[],1278,
10465,5,Interior floor,Interior floor,TRUE,FALSE,CHECK_BOX,[],1278,
5289,1,Replacement of existing concrete,Replacement of existing concrete,TRUE,FALSE,CHECK_BOX,[],1279,
4139,2,New concrete for existing home,New concrete for existing home,TRUE,FALSE,CHECK_BOX,[],1279,
4146,3,New construction of home,New construction of home,TRUE,FALSE,CHECK_BOX,[],1279,
10525,1,Finish floor in a living space,Finish floor in a living space,TRUE,FALSE,CHECK_BOX,[],1280,
10526,2,Subflooring in a living space,Subflooring in a living space,TRUE,FALSE,CHECK_BOX,[],1280,
10527,3,Garage or basement floor,Garage or basement floor,TRUE,FALSE,CHECK_BOX,[],1280,
10528,4,Driveway/parking area,Driveway/parking area,TRUE,FALSE,CHECK_BOX,[],1280,
10529,5,Exterior walkway/patio,Exterior walkway/patio,TRUE,FALSE,CHECK_BOX,[],1280,
10530,6,Pad for a light structure,Pad for a light structure,TRUE,FALSE,CHECK_BOX,[],1280,
10531,7,Steps,Steps,TRUE,FALSE,CHECK_BOX,[],1280,
10532,8,Pool Deck,Pool Deck,TRUE,FALSE,CHECK_BOX,[],1280,
2973,1,Heaving or settling,Heaving or settling,TRUE,FALSE,CHECK_BOX,[],1281,
1938,2,Dirty or stained,Dirty or stained,TRUE,FALSE,CHECK_BOX,[],1281,
1696,3,Cracked or chipped,Cracked or chipped,TRUE,FALSE,CHECK_BOX,[],1281,
2502,5,Flaking,Flaking,TRUE,FALSE,CHECK_BOX,[],1281,
2121,6,Dusty,Dusty,TRUE,FALSE,CHECK_BOX,[],1281,
10569,1,Garage floor,Garage floor,TRUE,FALSE,CHECK_BOX,[],1282,
10570,2,Basement floor,Basement floor,TRUE,FALSE,CHECK_BOX,[],1282,
10571,3,Patio,Patio,TRUE,FALSE,CHECK_BOX,[],1282,
10572,4,Warehouse floor,Warehouse floor,TRUE,FALSE,CHECK_BOX,[],1282,
203444,5,Interior surface,Interior surface,TRUE,FALSE,CHECK_BOX,[],1282,
10574,6,Exterior surface,Exterior surface,TRUE,FALSE,CHECK_BOX,[],1282,
20230,1,100 sq ft - 400 sq ft,100 sq ft - 400 sq ft,TRUE,FALSE,DROP_LIST,[],1283,
20231,2,400 sq ft - 800 sq ft,400 sq ft - 800 sq ft,TRUE,FALSE,DROP_LIST,[],1283,
20232,3,Greater than 800 sq ft,Greater than 800 sq ft,TRUE,FALSE,DROP_LIST,[],1283,
20233,1,Yes,Yes,TRUE,FALSE,RADIO_BUTTON,[],1284,
20235,2,Don't Know,Don't Know,TRUE,FALSE,RADIO_BUTTON,[],1284,
20234,3,No,No,TRUE,FALSE,RADIO_BUTTON,[],1284,
20226,1,Smooth,Smooth,TRUE,FALSE,DROP_LIST,[],1285,
20227,2,Rough,Rough,TRUE,FALSE,DROP_LIST,[],1285,
20228,3,Small fissures,Small fissures,TRUE,FALSE,DROP_LIST,[],1285,
20229,4,Large uneven crevices,Large uneven crevices,TRUE,FALSE,DROP_LIST,[],1285,
2598,1,Foundation for a new home,Foundation for a new home,TRUE,FALSE,RADIO_BUTTON,[],1286,
2597,2,Foundation for a mobile home,Foundation for a mobile home,TRUE,FALSE,RADIO_BUTTON,[],1286,
2290,3,Existing foundation is beyond repair,Existing foundation is beyond repair,TRUE,FALSE,RADIO_BUTTON,[],1286,
2601,4,Foundation for addition or small structure,Foundation for addition or small structure,TRUE,FALSE,RADIO_BUTTON,[],1286,
4834,5,Poured concrete foundation with crawlspace,Poured concrete foundation with crawlspace,TRUE,FALSE,RADIO_BUTTON,[],1288,
10759,6,Want recommendation,Want recommendation,TRUE,FALSE,RADIO_BUTTON,[],1288,
17832,3,Replace existing gutters,Replace existing gutters,TRUE,FALSE,RADIO_BUTTON,[],1354,
200960,5,Repair existing gutters,Repair existing gutters,TRUE,FALSE,RADIO_BUTTON,[],1354,
3264,1,Install new gutters where there are none,Install new gutters where there are none,TRUE,FALSE,RADIO_BUTTON,[],1354,
1842,1,Deck is unstable,Deck is unstable,TRUE,FALSE,CHECK_BOX,[],1289,
2396,2,Faulty or broken stairs/railing,Faulty or broken stairs/railing,TRUE,FALSE,CHECK_BOX,[],1289,
6026,3,Stairs/Railings not to code,Stairs/Railings not to code,TRUE,FALSE,CHECK_BOX,[],1289,
3662,4,Loose decking or stairs,Loose decking or stairs,TRUE,FALSE,CHECK_BOX,[],1289,
1945,5,Discolored/Mildewed decking,Discolored/Mildewed decking,TRUE,FALSE,CHECK_BOX,[],1289,
5426,6,Rotted decking or stairs,Rotted decking or stairs,TRUE,FALSE,CHECK_BOX,[],1289,
826,8,Arbor/Pergola is damaged,Arbor/Pergola is damaged,TRUE,FALSE,CHECK_BOX,[],1289,
5049,9,Re-staining,Re-staining,TRUE,FALSE,CHECK_BOX,[],1289,
2036,10,Doors,Doors,TRUE,FALSE,CHECK_BOX,[],203,
535,2,6 x 6,6 x 6,TRUE,FALSE,DROP_LIST,[],1335,
2661,2,Front yard,Front yard,TRUE,FALSE,RADIO_BUTTON,[],1391,
3014,4,Hillside,Hillside,TRUE,FALSE,CHECK_BOX,[],1202,
3211,3,Indoors,Indoors,TRUE,FALSE,RADIO_BUTTON,[],1391,
2478,2,First,First,TRUE,FALSE,CHECK_BOX,[],1358,
5526,3,Second,Second,TRUE,FALSE,CHECK_BOX,[],1358,
6327,4,Third,Third,TRUE,FALSE,CHECK_BOX,[],1358,
3012,5,Higher than three floors,Higher than three floors,TRUE,FALSE,CHECK_BOX,[],1358,
2806,5,Glass,Glass,TRUE,FALSE,CHECK_BOX,[],451,
5503,5,Screen,Screen,TRUE,FALSE,CHECK_BOX,[],715,
3037,3,Home addition,Home addition,TRUE,FALSE,CHECK_BOX,[],1293,
2251,3,Environmental concerns,Environmental concerns,TRUE,FALSE,CHECK_BOX,[],1343,
2288,2,Existing dry well needs maintenance,Existing dry well needs maintenance,TRUE,FALSE,RADIO_BUTTON,[],1291,
2289,3,Existing dry well not draining properly,Existing dry well not draining properly,TRUE,FALSE,RADIO_BUTTON,[],1291,
5401,1,Roof gutter downspouts,Roof gutter downspouts,TRUE,FALSE,RADIO_BUTTON,[],1292,
2089,2,Driveway or masonry patio,Driveway or masonry patio,TRUE,FALSE,RADIO_BUTTON,[],1292,
5655,3,Shower/bath or washing machine,Shower/bath or washing machine,TRUE,FALSE,RADIO_BUTTON,[],1292,
3452,6,Landscape area,Landscape area,TRUE,FALSE,CHECK_BOX,[],1221,
3045,1,Home foundation,Home foundation,TRUE,FALSE,CHECK_BOX,[],1293,
5815,2,Small outbuilding (shed),Small outbuilding (shed),TRUE,FALSE,CHECK_BOX,[],1293,
4717,4,Plastic,Plastic,TRUE,FALSE,CHECK_BOX,[],1225,
9594,4,4,4,TRUE,FALSE,DROP_LIST,[],770,
505,5,5 or more,5 or more,TRUE,FALSE,DROP_LIST,[],574,
200000,1,Clean / Seal grout or tile,Clean / Seal grout or tile,TRUE,FALSE,RADIO_BUTTON,[],395,
200001,2,Stone or marble polishing,Stone or marble polishing,TRUE,FALSE,RADIO_BUTTON,[],395,
200002,3,Replace or repair grout,Replace or repair grout,TRUE,FALSE,RADIO_BUTTON,[],395,
3277,1,Installation of new drainage system,Installation of new drainage system,TRUE,FALSE,RADIO_ONEPER_LINE,[],1296,
7117,2,Repair of existing drainage system,Repair of existing drainage system,TRUE,FALSE,RADIO_ONEPER_LINE,[],1296,
10762,1,Water leaks through walls,Water leaks through walls,TRUE,FALSE,CHECK_BOX,[],1297,
10763,2,Basement floods during storms,Basement floods during storms,TRUE,FALSE,CHECK_BOX,[],1297,
10764,3,Excessive dampness,Excessive dampness,TRUE,FALSE,CHECK_BOX,[],1297,
10765,4,Concrete shifting or cracking,Concrete shifting or cracking,TRUE,FALSE,CHECK_BOX,[],1297,
10766,5,"Discoloration, odors or rust","Discoloration, odors or rust",TRUE,FALSE,CHECK_BOX,[],1297,
10767,6,"Mold, mildew, and /or fungus","Mold, mildew, and /or fungus",TRUE,FALSE,CHECK_BOX,[],1297,
11159,1,Upholstery only repair,Upholstery only repair,TRUE,FALSE,RADIO_BUTTON,[],1298,
11160,2,Upholstery & furniture frame repair,Upholstery & furniture frame repair,TRUE,FALSE,RADIO_BUTTON,[],1298,
11161,3,Non-upholstery repair,Non-upholstery repair,TRUE,FALSE,RADIO_BUTTON,[],1298,
11162,1,Wood,Wood,TRUE,FALSE,RADIO_BUTTON,[],1299,
11163,2,Upholstery - Leather,Upholstery - Leather,TRUE,FALSE,RADIO_BUTTON,[],1299,
11164,3,Metal,Metal,TRUE,FALSE,RADIO_BUTTON,[],1299,
11165,4,Upholstery - Fabric,Upholstery - Fabric,TRUE,FALSE,RADIO_BUTTON,[],1299,
11166,5,Glass,Glass,TRUE,FALSE,RADIO_BUTTON,[],1299,
11167,6,Multiple materials,Multiple materials,TRUE,FALSE,RADIO_BUTTON,[],1299,
11168,7,Wicker or Rattan,Wicker or Rattan,TRUE,FALSE,RADIO_BUTTON,[],1299,
11169,8,Unsure,Unsure,TRUE,FALSE,RADIO_BUTTON,[],1299,
11170,9,Wrought iron,Wrought iron,TRUE,FALSE,RADIO_BUTTON,[],1299,
11171,1,Sofa/Loveseat,Sofa/Loveseat,TRUE,FALSE,CHECK_BOX,[],1300,
11172,2,Table,Table,TRUE,FALSE,CHECK_BOX,[],1300,
11173,3,Armchair,Armchair,TRUE,FALSE,CHECK_BOX,[],1300,
11174,4,Dining chair(s),Dining chair(s),TRUE,FALSE,CHECK_BOX,[],1300,
11175,5,Recliner,Recliner,TRUE,FALSE,CHECK_BOX,[],1300,
11176,6,Ottoman/footrest,Ottoman/footrest,TRUE,FALSE,CHECK_BOX,[],1300,
11177,7,Bed or Headboard,Bed or Headboard,TRUE,FALSE,CHECK_BOX,[],1300,
11178,8,Dresser/Nightstand,Dresser/Nightstand,TRUE,FALSE,CHECK_BOX,[],1300,
11179,9,Entertainment Center,Entertainment Center,TRUE,FALSE,CHECK_BOX,[],1300,
11180,10,China Cabinet/Hutch,China Cabinet/Hutch,TRUE,FALSE,CHECK_BOX,[],1300,
11181,11,Baby furniture,Baby furniture,TRUE,FALSE,CHECK_BOX,[],1300,
11182,12,Other,Other,TRUE,FALSE,CHECK_BOX,[],1300,
6039,1,Standard (square edge),Standard (square edge),TRUE,FALSE,RADIO_BUTTON,[],1415,
6037,2,"Standard (""Ogee""-decorative detail)","Standard (""Ogee""-decorative detail)",TRUE,FALSE,RADIO_BUTTON,[],1415,
2905,3,Half round,Half round,TRUE,FALSE,RADIO_BUTTON,[],1415,
5534,7,Sectional,Sectional,TRUE,FALSE,CHECK_BOX,[],1302,
6369,8,Tilt-up,Tilt-up,TRUE,FALSE,CHECK_BOX,[],1302,
4698,9,Plain glass panels,Plain glass panels,TRUE,FALSE,CHECK_BOX,[],1302,
1853,10,Decorative glass panels,Decorative glass panels,TRUE,FALSE,CHECK_BOX,[],1302,
7185,2,"Yes, need new system installed","Yes, need new system installed",TRUE,FALSE,RADIO_BUTTON,[],1303,
7184,3,"Yes, need existing system re-installed","Yes, need existing system re-installed",TRUE,FALSE,RADIO_BUTTON,[],1303,
2796,6,Generator,Generator,TRUE,FALSE,CHECK_BOX,[],1366,
5471,1,Sand and apply new sealing,Sand and apply new sealing,TRUE,FALSE,CHECK_BOX,[],1304,
5473,2,Sand and restain,Sand and restain,TRUE,FALSE,CHECK_BOX,[],1304,
5472,3,Sand and repaint,Sand and repaint,TRUE,FALSE,CHECK_BOX,[],1304,
5237,4,Repair/replace damaged parts,Repair/replace damaged parts,TRUE,FALSE,CHECK_BOX,[],1304,
626,5,Add extra pieces/options,Add extra pieces/options,TRUE,FALSE,CHECK_BOX,[],1304,
667,6,Add/repair electrical or cable,Add/repair electrical or cable,TRUE,FALSE,CHECK_BOX,[],1304,
1502,3,Combination tub/shower,Combination tub/shower,TRUE,FALSE,RADIO_BUTTON,[],1305,
1421,1,Clear,Clear,TRUE,FALSE,CHECK_BOX,[],1306,
4324,2,Obscured,Obscured,TRUE,FALSE,CHECK_BOX,[],1306,
2808,3,Glass block,Glass block,TRUE,FALSE,CHECK_BOX,[],1306,
2256,4,Etched,Etched,TRUE,FALSE,CHECK_BOX,[],1306,
5785,1,Sliding by-pass doors,Sliding by-pass doors,TRUE,FALSE,RADIO_BUTTON,[],1307,
3020,2,Hinged door with adjacent fixed glass panel,Hinged door with adjacent fixed glass panel,TRUE,FALSE,RADIO_BUTTON,[],1307,
3019,3,Hinged door with 2 adjacent fixed glass panels,Hinged door with 2 adjacent fixed glass panels,TRUE,FALSE,RADIO_BUTTON,[],1307,
3018,4,Hinged door (alone),Hinged door (alone),TRUE,FALSE,RADIO_BUTTON,[],1307,
2623,1,"Frameless (3/8"" or 1/2"" glass)","Frameless (3/8"" or 1/2"" glass)",TRUE,FALSE,RADIO_BUTTON,[],1308,
761,2,"Aluminum frame (1/4"" glass)","Aluminum frame (1/4"" glass)",TRUE,FALSE,RADIO_BUTTON,[],1308,
559,3,8 x 8,8 x 8,TRUE,FALSE,DROP_LIST,[],1335,
6142,5,Stream bed,Stream bed,TRUE,FALSE,CHECK_BOX,[],1393,
5280,1,Replace poly film,Replace poly film,TRUE,FALSE,CHECK_BOX,[],1309,
653,2,Add second layer of poly film,Add second layer of poly film,TRUE,FALSE,CHECK_BOX,[],1309,
5247,3,Replace broken glass,Replace broken glass,TRUE,FALSE,CHECK_BOX,[],1309,
5271,4,Replace fiberglass,Replace fiberglass,TRUE,FALSE,CHECK_BOX,[],1309,
5281,5,Replace polycarbonate,Replace polycarbonate,TRUE,FALSE,CHECK_BOX,[],1309,
5274,6,Replace old glazing with polycarbonate,Replace old glazing with polycarbonate,TRUE,FALSE,CHECK_BOX,[],1309,
670,7,Add/replace shade cloth,Add/replace shade cloth,TRUE,FALSE,CHECK_BOX,[],1309,
694,9,Adjust doors/windows,Adjust doors/windows,TRUE,FALSE,CHECK_BOX,[],1309,
695,10,Adjust/replace vents,Adjust/replace vents,TRUE,FALSE,CHECK_BOX,[],1309,
663,11,Add/adjust heat,Add/adjust heat,TRUE,FALSE,CHECK_BOX,[],1309,
665,12,Add/adjust mister,Add/adjust mister,TRUE,FALSE,CHECK_BOX,[],1309,
662,13,Add/adjust fans,Add/adjust fans,TRUE,FALSE,CHECK_BOX,[],1309,
664,14,Add/adjust lights,Add/adjust lights,TRUE,FALSE,CHECK_BOX,[],1309,
4053,15,Need help installing greenhouse kit,Need help installing greenhouse kit,TRUE,FALSE,CHECK_BOX,[],1309,
17406,3,Bushes ,Bushes ,TRUE,FALSE,CHECK_BOX,[],1312,
17408,4,Greenery / Wreaths,Greenery / Wreaths,TRUE,FALSE,CHECK_BOX,[],1312,
17409,5,Groundlighting,Groundlighting,TRUE,FALSE,CHECK_BOX,[],1312,
17407,7,Motifs,Motifs,TRUE,FALSE,CHECK_BOX,[],1312,
204512,1,Modify an existing system,Modify an existing system,TRUE,FALSE,CHECK_BOX,[],1313,
20372,2,New install - addition or new construction,New install - addition or new construction,TRUE,FALSE,RADIO_BUTTON,[],1313,
20373,3,New install - existing space,New install - existing space,TRUE,FALSE,RADIO_BUTTON,[],1313,
204513,4,Service existing system/device,Service existing system/device,TRUE,FALSE,CHECK_BOX,[],1313,
204514,1,Video Doorbells & Intercoms,Video Doorbells & Intercoms,TRUE,FALSE,CHECK_BOX,[],1314,
204515,2,Smart Lighting,Smart Lighting,TRUE,FALSE,CHECK_BOX,[],1314,
204516,3,Learning Thermostats,Learning Thermostats,TRUE,FALSE,CHECK_BOX,[],1314,
204517,4,Smart Smoke & Security Alarms,Smart Smoke & Security Alarms,TRUE,FALSE,CHECK_BOX,[],1314,
204518,5,Automated Irrigation Systems,Automated Irrigation Systems,TRUE,FALSE,CHECK_BOX,[],1314,
204519,6,Smart Garage Door Openers,Smart Garage Door Openers,TRUE,FALSE,CHECK_BOX,[],1314,
204520,7,Other Smart Home Equipment,Other Smart Home Equipment,TRUE,FALSE,CHECK_BOX,[],1314,
9503,1,Staging furniture & accessories,Staging furniture & accessories,TRUE,FALSE,RADIO_BUTTON,[],1315,
9504,2,De-cluttering and staging of furniture,De-cluttering and staging of furniture,TRUE,FALSE,RADIO_BUTTON,[],1315,
9501,3,"Major repair, design and clutter issues","Major repair, design and clutter issues",TRUE,FALSE,RADIO_BUTTON,[],1315,
9502,4,"Minor repair, design and clutter issues","Minor repair, design and clutter issues",TRUE,FALSE,RADIO_BUTTON,[],1315,
9505,1,It's already on the market,It's already on the market,TRUE,FALSE,RADIO_BUTTON,[],1316,
9506,2,As soon as possible,As soon as possible,TRUE,FALSE,RADIO_BUTTON,[],1316,
9507,3,When the staging is complete,When the staging is complete,TRUE,FALSE,RADIO_BUTTON,[],1316,
9508,4,Other,Other,TRUE,FALSE,RADIO_BUTTON,[],1316,
9509,1,Curb appeal,Curb appeal,TRUE,FALSE,CHECK_BOX,[],1317,
9510,2,Reduce clutter / organize,Reduce clutter / organize,TRUE,FALSE,CHECK_BOX,[],1317,
9511,3,Flooring,Flooring,TRUE,FALSE,CHECK_BOX,[],1317,
9513,5,Built-in cabinets or furniture,Built-in cabinets or furniture,TRUE,FALSE,CHECK_BOX,[],1317,
9514,6,Furnishings or window treatments,Furnishings or window treatments,TRUE,FALSE,CHECK_BOX,[],1317,
9515,1,Less than 2 years,Less than 2 years,TRUE,FALSE,DROP_LIST,[],1318,
9516,2,2 - 4 years,2 - 4 years,TRUE,FALSE,DROP_LIST,[],1318,
9517,3,4 - 8 years,4 - 8 years,TRUE,FALSE,DROP_LIST,[],1318,
9518,4,More than 8 years,More than 8 years,TRUE,FALSE,DROP_LIST,[],1318,
5180,8,Renovation/remodel,Renovation/remodel,TRUE,FALSE,CHECK_BOX,[],1341,
203600,1,Complete home inspection (typically for a real estate transaction),Home inspection,TRUE,TRUE,RADIO_BUTTON,[],1319,
203601,2,Roof inspection only,Roof inspection,TRUE,FALSE,RADIO_BUTTON,[],1319,
203602,3,Home energy audit,Home energy audit,TRUE,FALSE,RADIO_BUTTON,[],1319,
17222,1,Landscape grass,Landscape grass,TRUE,FALSE,RADIO_BUTTON,[],1321,
17223,2,Athletic turf,Athletic turf,TRUE,FALSE,RADIO_BUTTON,[],1321,
17226,5,Playground grass,Playground grass,TRUE,FALSE,RADIO_BUTTON,[],1321,
17227,6,Bocci ball turf,Bocci ball turf,TRUE,FALSE,RADIO_BUTTON,[],1321,
17228,7,Dog run turf,Dog run turf,TRUE,FALSE,RADIO_BUTTON,[],1321,
201009,5,9 or more,9 or more,TRUE,FALSE,DROP_LIST,[],357,
5740,4,Sink cutouts,Sink cutouts,TRUE,FALSE,CHECK_BOX,[],1370,
5006,5,Radius counter,Radius counter,TRUE,FALSE,CHECK_BOX,[],1323,
4051,1,Need design/plant suggestions,Need design/plant suggestions,TRUE,FALSE,RADIO_BUTTON,[],1236,
2935,1,Have a basic idea of what I want,Have a basic idea of what I want,TRUE,FALSE,CHECK_BOX,[],112,
2940,3,Have professional drawings already,Have professional drawings already,TRUE,FALSE,RADIO_BUTTON,[],1236,
5676,3,Side yard(s),Side yard(s),TRUE,FALSE,CHECK_BOX,[],1202,
3270,1,Install new sprinkler system in bare yard,Install new sprinkler system in bare yard,TRUE,FALSE,RADIO_BUTTON,[],1324,
3271,2,Install new sprinkler system in existing yard,Install new sprinkler system in existing yard,TRUE,FALSE,RADIO_BUTTON,[],1324,
6616,3,Update and add to existing sprinkler system,Update and add to existing sprinkler system,TRUE,FALSE,RADIO_BUTTON,[],1324,
5658,3,Shrubs,Shrubs,TRUE,FALSE,CHECK_BOX,[],1325,
2552,4,Flower beds,Flower beds,TRUE,FALSE,CHECK_BOX,[],1325,
2995,5,Herb garden,Herb garden,TRUE,FALSE,CHECK_BOX,[],1325,
6666,6,Vegetable garden,Vegetable garden,TRUE,FALSE,CHECK_BOX,[],1325,
5019,7,Raised beds,Raised beds,TRUE,FALSE,CHECK_BOX,[],1325,
2918,8,Hanging baskets,Hanging baskets,TRUE,FALSE,CHECK_BOX,[],1325,
6377,1,Time clock needs to be reprogrammed,Time clock needs to be reprogrammed,TRUE,FALSE,CHECK_BOX,[],1328,
6376,2,Time clock isn't functioning properly,Time clock isn't functioning properly,TRUE,FALSE,CHECK_BOX,[],1328,
4238,3,No water to one sprinkler head,No water to one sprinkler head,TRUE,FALSE,CHECK_BOX,[],1328,
4237,4,No water to one area of sprinkler heads,No water to one area of sprinkler heads,TRUE,FALSE,CHECK_BOX,[],1328,
6867,5,Water is running continuously,Water is running continuously,TRUE,FALSE,CHECK_BOX,[],1328,
5984,6,Sprinkler direction/spread needs adjustment,Sprinkler direction/spread needs adjustment,TRUE,FALSE,CHECK_BOX,[],1328,
5986,7,Sprinkler head(s) need(s) to be relocated,Sprinkler head(s) need(s) to be relocated,TRUE,FALSE,CHECK_BOX,[],1328,
6242,8,System needs to be blown out and shut off (Fall shut down),System needs to be blown out and shut off (Fall shut down),TRUE,FALSE,CHECK_BOX,[],1328,
6243,9,System needs to be reactivated (Spring activation),System needs to be reactivated (Spring activation),TRUE,FALSE,CHECK_BOX,[],1328,
5985,10,Sprinkler head is broken,Sprinkler head is broken,TRUE,FALSE,CHECK_BOX,[],1328,
8473,2,8-May,8-May,TRUE,FALSE,DROP_LIST,[],748,
8188,2,Weed control,Weed control,TRUE,FALSE,CHECK_BOX,[],889,
8189,2,Insect control,Insect control,TRUE,FALSE,CHECK_BOX,[],1192,
8190,3,Lawn analysis,Lawn analysis,TRUE,FALSE,CHECK_BOX,[],1192,
8191,4,Natural fertilizers,Natural fertilizers,TRUE,FALSE,CHECK_BOX,[],1192,
8192,5,Seeding,Seeding,TRUE,FALSE,CHECK_BOX,[],1192,
8193,6,Disease control,Disease control,TRUE,FALSE,CHECK_BOX,[],1192,
8195,7,Mineral application,Mineral application,TRUE,FALSE,CHECK_BOX,[],1192,
8198,1,"Less than 2,500 (Small)","Small: less than 2,500",TRUE,FALSE,DROP_LIST,[],1193,
8199,2,"2,500 - 5,000 (Medium)","Medium: 2,500 - 5,000",TRUE,FALSE,DROP_LIST,[],1193,
8200,3,"5,000 - 10,000 (Large)","Large 5,000 - 10,000 (1/4 Acre)",TRUE,FALSE,DROP_LIST,[],1193,
8201,4,"10,000 - 20,000 (Very large)","Very large: 10,000 - 20,000 (1/2 Acre)",TRUE,FALSE,DROP_LIST,[],1193,
8202,5,"More than 20,000 (1/2 Acre +)","Huge: more than 20,000 (1/2 Acre +)",TRUE,FALSE,DROP_LIST,[],1193,
11131,8,Unsure,Unsure,TRUE,FALSE,CHECK_BOX,[],1337,
1634,3,Copper,Copper,TRUE,FALSE,CHECK_BOX,[],1036,
5714,10,Simulated tile,Simulated tile,TRUE,FALSE,CHECK_BOX,[],1027,
6016,4,Stainless Steel,Stainless Steel,TRUE,FALSE,CHECK_BOX,[],1036,
9876,3,Repair section(s) of siding,Repair section(s) of siding,TRUE,FALSE,RADIO_BUTTON,[],1329,
6136,4,Straight,Straight,TRUE,FALSE,CHECK_BOX,[],1418,
1741,5,Curved,Curved,TRUE,FALSE,CHECK_BOX,[],1418,
5950,6,Spiral,Spiral,TRUE,FALSE,CHECK_BOX,[],1418,
3447,7,Landing mid-stair,Landing mid-stair,TRUE,FALSE,CHECK_BOX,[],1418,
4415,1,"Open on one side (railing on one side, wall on the other)","Open on one side (railing on one side, wall on the other)",TRUE,FALSE,RADIO_BUTTON,[],1330,
4416,2,Open on two sides (railings on both sides),Open on two sides (railings on both sides),TRUE,FALSE,RADIO_BUTTON,[],1330,
4414,3,"Open on no sides (railings on no sides, just a hand rail)","Open on no sides (railings on no sides, just a hand rail)",TRUE,FALSE,RADIO_BUTTON,[],1330,
2709,5,Galvanized steel,Galvanized steel,TRUE,FALSE,CHECK_BOX,[],1185,
1098,6,Brass,Brass,TRUE,FALSE,CHECK_BOX,[],1185,
1463,2,Coated steel,Coated steel,TRUE,FALSE,RADIO_BUTTON,[],1360,
4665,7,Pewter,Pewter,TRUE,FALSE,RADIO_BUTTON,[],1360,
202139,3,"Cold, allergy or asthma symptoms","Cold, allergy or asthma symptoms",TRUE,FALSE,CHECK_BOX,[],1389,
202138,5,Evidence of water / dampness,Evidence of water / dampness,TRUE,FALSE,CHECK_BOX,[],1389,
202141,2,Purchasing property,Purchasing property,TRUE,FALSE,CHECK_BOX,[],1389,
202140,4,Selling a property,Selling a property,TRUE,FALSE,CHECK_BOX,[],1389,
202143,1,Interior walls or ceiling,Interior walls or ceiling,TRUE,FALSE,CHECK_BOX,[],1390,
2111,5,Ducts and/or heating & air system,Ducts and/or heating & air system,TRUE,FALSE,CHECK_BOX,[],1390,
202144,6,Furnishings,Furnishings,TRUE,FALSE,CHECK_BOX,[],1390,
8266,1,Replace existing tile,Replace existing tile,TRUE,FALSE,RADIO_BUTTON,[],1382,
10421,2,Repair existing tile,Repair existing Tile surface,TRUE,FALSE,RADIO_BUTTON,[],1382,
8265,3,Replace existing non-tile surface,Replace existing non-tile surface,TRUE,FALSE,RADIO_BUTTON,[],1382,
10422,4,Tile for new construction,Tile for new construction,TRUE,FALSE,RADIO_BUTTON,[],1382,
